ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-12-21,139.33011672457192,133.36229003152116,147.57903200292824,139.33011672457192,139.33011672457192,0.971508159479271,0.971508159479271,0.971508159479271,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703890053,0.41117321703890053,0.41117321703890053,-10.660879548856018,-10.660879548856018,-10.660879548856018,0.0,0.0,0.0,140.3016248840512
2022-12-22,139.40591561816478,132.7518459082284,146.40221057660384,139.40591561816478,139.40591561816478,0.313363353043773,0.313363353043773,0.313363353043773,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082366546,0.3634485082366546,0.3634485082366546,-11.27129964648927,-11.27129964648927,-11.27129964648927,0.0,0.0,0.0,139.71927897120855
2022-12-23,139.48171451175767,132.06451145474168,146.3197336295618,139.48171451175767,139.48171451175767,-0.004244358028051639,-0.004244358028051639,-0.004244358028051639,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360187149,0.6741629360187149,0.6741629360187149,-11.899621785343156,-11.899621785343156,-11.899621785343156,0.0,0.0,0.0,139.47747015372963
2022-12-27,139.78491008612912,130.30045632401982,144.22437444969327,139.78491008612912,139.78491008612912,-2.6041689217524175,-2.6041689217524175,-2.6041689217524175,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744329161,0.6465279744329161,0.6465279744329161,-14.471911387481722,-14.471911387481722,-14.471911387481722,0.0,0.0,0.0,137.1807411643767
2022-12-28,139.86070897972198,129.50928357813171,143.5402814535557,139.86070897972198,139.86070897972198,-3.4667414628179642,-3.4667414628179642,-3.4667414628179642,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170386017,0.4111732170386017,0.4111732170386017,-15.099129171152953,-15.099129171152953,-15.099129171152953,0.0,0.0,0.0,136.393967516904
2022-12-29,139.93650787331487,128.46862605082276,142.53572080589768,139.93650787331487,139.93650787331487,-4.123303573475189,-4.123303573475189,-4.123303573475189,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823736174,0.36344850823736174,0.36344850823736174,-15.707966573008939,-15.707966573008939,-15.707966573008939,0.0,0.0,0.0,135.81320429983967
2022-12-30,140.01230676690773,128.71921594188265,142.57489159495256,140.01230676690773,140.01230676690773,-4.397333559079689,-4.397333559079689,-4.397333559079689,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360159328,0.6741629360159328,0.6741629360159328,-16.29271098639201,-16.29271098639201,-16.29271098639201,0.0,0.0,0.0,135.61497320782803
2023-01-03,140.31550234127923,127.13643873668155,141.52838332037032,140.31550234127923,140.31550234127923,-6.419611527185251,-6.419611527185251,-6.419611527185251,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744331807,0.6465279744331807,0.6465279744331807,-18.28735399291482,-18.28735399291482,-18.28735399291482,0.0,0.0,0.0,133.89589081409397
2023-01-04,140.3913012348721,126.25821648946035,140.02518864557115,140.3913012348721,140.3913012348721,-7.045058284662489,-7.045058284662489,-7.045058284662489,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170384999,0.4111732170384999,0.4111732170384999,-18.677445992997377,-18.677445992997377,-18.677445992997377,0.0,0.0,0.0,133.3462429502096
2023-01-05,140.46710012846495,126.1256537758278,140.7010352590934,140.46710012846495,140.46710012846495,-7.431996715440684,-7.431996715440684,-7.431996715440684,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823435554,0.36344850823435554,0.36344850823435554,-19.01665971497143,-19.01665971497143,-19.01665971497143,0.0,0.0,0.0,133.03510341302427
2023-01-06,140.54289902205784,126.35484485115065,140.48082961640344,140.54289902205784,140.54289902205784,-7.406730802354794,-7.406730802354794,-7.406730802354794,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360161181,0.6741629360161181,0.6741629360161181,-19.3021082296673,-19.3021082296673,-19.3021082296673,0.0,0.0,0.0,133.13616821970305
2023-01-09,140.77029570283645,125.82494742740525,140.07273261646847,140.77029570283645,140.77029570283645,-7.883317282569727,-7.883317282569727,-7.883317282569727,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047940994,0.7099939047940994,0.7099939047940994,-19.814525678660214,-19.814525678660214,-19.814525678660214,0.0,0.0,0.0,132.88697842026673
2023-01-10,140.8460945964293,125.81130142271802,140.0904199819997,140.8460945964293,140.8460945964293,-7.998354339064881,-7.998354339064881,-7.998354339064881,11.221214491296388,11.221214491296388,11.221214491296388,0.646527974431307,0.646527974431307,0.646527974431307,-19.866096804792576,-19.866096804792576,-19.866096804792576,0.0,0.0,0.0,132.84774025736442
2023-01-11,140.92189349002217,125.97892576800503,139.68643065206766,140.92189349002217,140.92189349002217,-8.224612569533784,-8.224612569533784,-8.224612569533784,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703940285,0.41117321703940285,0.41117321703940285,-19.857000277869577,-19.857000277869577,-19.857000277869577,0.0,0.0,0.0,132.6972809204884
2023-01-12,140.99769238361503,125.72721234670524,140.01873419538376,140.99769238361503,140.99769238361503,-8.202673283726284,-8.202673283726284,-8.202673283726284,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082357766,0.3634485082357766,0.3634485082357766,-19.787336283258448,-19.787336283258448,-19.787336283258448,0.0,0.0,0.0,132.79501909988875
2023-01-13,141.0734912772079,126.52336273830784,140.0000983829453,141.0734912772079,141.0734912772079,-7.762299536475158,-7.762299536475158,-7.762299536475158,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360163033,0.6741629360163033,0.6741629360163033,-19.657676963787846,-19.657676963787846,-19.657676963787846,0.0,0.0,0.0,133.31119174073274
2023-01-17,141.3766868515794,127.92572172013837,142.09550427849808,141.3766868515794,141.3766868515794,-6.698627815562893,-6.698627815562893,-6.698627815562893,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744315717,0.6465279744315717,0.6465279744315717,-18.56637028129085,-18.56637028129085,-18.56637028129085,0.0,0.0,0.0,134.6780590360165
2023-01-18,141.45248574517225,128.16223266277996,142.20127291076318,141.45248574517225,141.45248574517225,-6.528600200691477,-6.528600200691477,-6.528600200691477,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703930104,0.41117321703930104,0.41117321703930104,-18.160987909027163,-18.160987909027163,-18.160987909027163,0.0,0.0,0.0,134.92388554448078
2023-01-19,141.52828463876511,128.61061130970566,142.07929883893627,141.52828463876511,141.52828463876511,-6.123615331558098,-6.123615331558098,-6.123615331558098,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082357698,0.3634485082357698,0.3634485082357698,-17.708278331090256,-17.708278331090256,-17.708278331090256,0.0,0.0,0.0,135.40466930720703
2023-01-20,141.604083532358,129.19164771293302,143.30081595821196,141.604083532358,141.604083532358,-5.316404427627927,-5.316404427627927,-5.316404427627927,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360150047,0.6741629360150047,0.6741629360150047,-17.211781854939318,-17.211781854939318,-17.211781854939318,0.0,0.0,0.0,136.28767910473007
2023-01-23,141.83148021313662,131.06929759212224,145.96907982765885,141.83148021313662,141.83148021313662,-3.5693283046374504,-3.5693283046374504,-3.5693283046374504,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047908201,0.7099939047908201,0.7099939047908201,-15.500536700724659,-15.500536700724659,-15.500536700724659,0.0,0.0,0.0,138.26215190849916
2023-01-24,141.91544819602427,131.31254160336172,146.12014318763013,141.91544819602427,141.91544819602427,-3.0038626435916203,-3.0038626435916203,-3.0038626435916203,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744318363,0.6465279744318363,0.6465279744318363,-14.871605109319844,-14.871605109319844,-14.871605109319844,0.0,0.0,0.0,138.91158555243265
2023-01-25,141.99941617891199,132.59871304852823,146.5107530645191,141.99941617891199,141.99941617891199,-2.5895349069409885,-2.5895349069409885,-2.5895349069409885,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170390022,0.4111732170390022,0.4111732170390022,-14.221922615276378,-14.221922615276378,-14.221922615276378,0.0,0.0,0.0,139.409881271971
2023-01-26,142.08338416179964,132.79484465850294,147.51413335581725,142.08338416179964,142.08338416179964,-1.972363142894236,-1.972363142894236,-1.972363142894236,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823647695,0.36344850823647695,0.36344850823647695,-13.557026142427102,-13.557026142427102,-13.557026142427102,0.0,0.0,0.0,140.1110210189054
2023-01-27,142.16735214468736,134.3138654460183,148.83814665442674,142.16735214468736,142.16735214468736,-0.9873199597797102,-0.9873199597797102,-0.9873199597797102,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360204809,0.6741629360204809,0.6741629360204809,-12.882697387096579,-12.882697387096579,-12.882697387096579,0.0,0.0,0.0,141.18003218490765
2023-01-30,142.41925609335038,136.35132405265003,150.71018149434974,142.41925609335038,142.41925609335038,1.067469718480651,1.067469718480651,1.067469718480651,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047906438,0.7099939047906438,0.7099939047906438,-10.863738677606381,-10.863738677606381,-10.863738677606381,0.0,0.0,0.0,143.48672581183104
2023-01-31,142.5032240762381,137.4435289983444,151.3289720506695,142.5032240762381,142.5032240762381,1.6548587884535346,1.6548587884535346,1.6548587884535346,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744310317,0.6465279744310317,0.6465279744310317,-10.212883677273885,-10.212883677273885,-10.212883677273885,0.0,0.0,0.0,144.15808286469164
2023-02-01,142.58719205912575,137.40123720806244,151.7883815107471,142.58719205912575,142.58719205912575,2.0488178570549938,2.0488178570549938,2.0488178570549938,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170397082,0.4111732170397082,0.4111732170397082,-9.583569851281103,-9.583569851281103,-9.583569851281103,0.0,0.0,0.0,144.63600991618074
2023-02-02,142.67116004201347,138.2456956833686,152.28232246442536,142.67116004201347,142.67116004201347,2.602676861963502,2.602676861963502,2.602676861963502,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823718416,0.36344850823718416,0.36344850823718416,-8.981986137570068,-8.981986137570068,-8.981986137570068,0.0,0.0,0.0,145.27383690397699
2023-02-03,142.75512802490115,138.80774431536332,152.89687218454307,142.75512802490115,142.75512802490115,3.481228709977324,3.481228709977324,3.481228709977324,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360176988,0.6741629360176988,0.6741629360176988,-8.414148717336763,-8.414148717336763,-8.414148717336763,0.0,0.0,0.0,146.23635673487848
2023-02-06,143.00703197356418,141.7120906169024,155.01102037928354,143.00703197356418,143.00703197356418,4.962321677483614,4.962321677483614,4.962321677483614,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047921969,0.7099939047921969,0.7099939047921969,-6.9688867186049706,-6.9688867186049706,-6.9688867186049706,0.0,0.0,0.0,147.96935365104778
2023-02-07,143.0909999564519,141.41726445695554,155.3790082607255,143.0909999564519,143.0909999564519,5.278024039242769,5.278024039242769,5.278024039242769,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744343867,0.6465279744343867,0.6465279744343867,-6.589718426488004,-6.589718426488004,-6.589718426488004,0.0,0.0,0.0,148.36902399569468
2023-02-08,143.17496793933958,141.17534963747198,155.47254384181397,143.17496793933958,143.17496793933958,5.363653472825192,5.363653472825192,5.363653472825192,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703940923,0.41117321703940923,0.41117321703940923,-6.268734235510605,-6.268734235510605,-6.268734235510605,0.0,0.0,0.0,148.5386214121648
2023-02-09,143.25893592222727,141.69790431679323,156.2754336491749,143.25893592222727,143.25893592222727,5.575594155756052,5.575594155756052,5.575594155756052,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823789127,0.36344850823789127,0.36344850823789127,-6.009068843778227,-6.009068843778227,-6.009068843778227,0.0,0.0,0.0,148.83453007798332
2023-02-10,143.34290390511495,142.37358954249447,156.32618894491358,143.34290390511495,143.34290390511495,6.082301309062926,6.082301309062926,6.082301309062926,11.221214491296388,11.221214491296388,11.221214491296388,0.674162936017884,0.674162936017884,0.674162936017884,-5.813076118251346,-5.813076118251346,-5.813076118251346,0.0,0.0,0.0,149.42520521417788
2023-02-13,143.594807853778,142.84597030748083,157.24710672932278,143.594807853778,143.594807853778,6.313676430774079,6.313676430774079,6.313676430774079,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047937499,0.7099939047937499,0.7099939047937499,-5.617531965316058,-5.617531965316058,-5.617531965316058,0.0,0.0,0.0,149.9084842845521
2023-02-14,143.67877583666566,142.3736804600796,156.5810533781059,143.67877583666566,143.67877583666566,6.1858630684501685,6.1858630684501685,6.1858630684501685,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744314442,0.6465279744314442,0.6465279744314442,-5.681879397277663,-5.681879397277663,-5.681879397277663,0.0,0.0,0.0,149.86463890511584
2023-02-15,143.76274381955338,142.68391850497454,156.71568316222502,143.76274381955338,143.76274381955338,5.824530266228428,5.824530266228428,5.824530266228428,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170395045,0.4111732170395045,0.4111732170395045,-5.807857442107464,-5.807857442107464,-5.807857442107464,0.0,0.0,0.0,149.58727408578181
2023-02-16,143.84671180244106,141.810270475987,156.34790505202247,143.84671180244106,143.84671180244106,5.592597883129453,5.592597883129453,5.592597883129453,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082378843,0.3634485082378843,0.3634485082378843,-5.992065116404819,-5.992065116404819,-5.992065116404819,0.0,0.0,0.0,149.43930968557052
2023-02-17,143.93067978532875,142.64966477094745,156.57313510162055,143.93067978532875,143.93067978532875,5.665272793308783,5.665272793308783,5.665272793308783,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360165854,0.6741629360165854,0.6741629360165854,-6.23010463400419,-6.23010463400419,-6.23010463400419,0.0,0.0,0.0,149.59595257863754
2023-02-21,144.2665517168795,141.04562102190818,155.64102600026794,144.2665517168795,144.2665517168795,4.267333851018659,4.267333851018659,4.267333851018659,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744317085,0.6465279744317085,0.6465279744317085,-7.600408614709438,-7.600408614709438,-7.600408614709438,0.0,0.0,0.0,148.53388556789815
2023-02-22,144.35051969976715,141.06419889099382,155.4432787991689,144.35051969976715,144.35051969976715,3.621887373117999,3.621887373117999,3.621887373117999,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170392057,0.4111732170392057,0.4111732170392057,-8.010500335217595,-8.010500335217595,-8.010500335217595,0.0,0.0,0.0,147.97240707288515
2023-02-23,144.43448768265486,140.61655281945997,154.31324830253368,144.43448768265486,144.43448768265486,3.1540786689374203,3.1540786689374203,3.1540786689374203,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823559216,0.36344850823559216,0.36344850823559216,-8.43058433059456,-8.43058433059456,-8.43058433059456,0.0,0.0,0.0,147.58856635159228
2023-02-24,144.51845566554255,140.62121846852503,154.4886737730343,144.51845566554255,144.51845566554255,3.0439650655071575,3.0439650655071575,3.0439650655071575,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360205783,0.6741629360205783,0.6741629360205783,-8.851412361809809,-8.851412361809809,-8.851412361809809,0.0,0.0,0.0,147.5624207310497
